epoch,quote,digit,sigma,sigma_bin
1781632915,209.29,9,3.6573,37
1781632916,209.24,4,3.6588,37
1781632917,209.28,8,3.6591,37
1781632918,209.28,8,3.6574,37
1781632919,209.27,7,3.6558,37
1781632920,209.27,7,3.6541,37
1781632921,209.3,0,3.6536,37
1781632922,209.28,8,3.6524,37
1781632923,209,0,3.6524,37
1781632924,208.98,8,3.6512,37
1781632925,209.03,3,3.6527,37
1781632926,209.05,5,3.6515,37
1781632927,209.05,5,3.6498,36
1781632928,209.04,4,3.6482,36
1781632929,209.09,9,3.6497,36
1781632930,209.08,8,3.6481,36
1781632931,209.13,3,3.6496,36
1781632932,209.14,4,3.6481,36
1781632933,209.15,5,3.6465,36
1781632934,209.14,4,3.6449,36
1781632935,209.22,2,3.6514,37
1781632936,209.19,9,3.6508,37
1781632937,209.26,6,3.6553,37
1781632938,209.22,2,3.6556,37
1781632939,209.2,0,3.6545,37
1781632940,209.2,0,3.6528,37
1781632941,209.19,9,3.6512,37
1781632942,209.2,0,3.6497,36
1781632943,209.21,1,3.6481,36
1781632944,209.21,1,3.6465,36
1781632945,209.16,6,3.6479,36
1781632946,209.14,4,3.6468,36
1781632947,209.12,2,3.6456,36
1781632948,209.12,2,3.6439,36
1781632949,209.08,8,3.6443,36
1781632950,209.1,0,3.6431,36
1781632951,209.12,2,3.6420,36
1781632952,209.08,8,3.6423,36
1781632953,209.08,8,3.6406,36
1781632954,209.13,3,3.6421,36
1781632955,209.18,8,3.6436,36
1781632956,209.21,1,3.6430,36
1781632957,209.25,5,3.6434,36
1781632958,209.25,5,3.6417,36
1781632959,209.3,0,3.6432,36
1781632960,209.22,2,3.6495,36
1781632961,209.23,3,3.6479,36
1781632962,209.28,8,3.6494,36
1781632963,209.28,8,3.6477,36
1781632964,209.24,4,3.6481,36
1781632965,209.29,9,3.6495,36
1781632966,209.28,8,3.6480,36
1781632967,209.32,2,3.6483,36
1781632968,209.3,0,3.6472,36
1781632969,209.29,9,3.6457,36
1781632970,209.33,3,3.6460,36
1781632971,209.3,0,3.6455,36
1781632972,209.31,1,3.6440,36
1781632973,209.3,0,3.6425,36
1781632974,209.27,7,3.6420,36
1781632975,209.23,3,3.6423,36
1781632976,209.19,9,3.6426,36
1781632977,209.1,0,3.6509,37
1781632978,209.16,6,3.6536,37
1781632979,209.17,7,3.6521,37
1781632980,209.15,5,3.6510,37
1781632981,209.17,7,3.6499,36
1781632982,209.15,5,3.6487,36
1781632983,209.16,6,3.6472,36
1781632984,209.09,9,3.6516,37
1781632985,209.09,9,3.6500,36
1781632986,209.09,9,3.6483,36
1781632987,209.16,6,3.6526,37
1781632988,209.16,6,3.6510,37
1781632989,209.16,6,3.6494,36
1781632990,209.18,8,3.6483,36
1781632991,209.16,6,3.6472,36
1781632992,209.19,9,3.6467,36
1781632993,209.26,6,3.6510,37
1781632994,209.28,8,3.6498,36
1781632995,209.29,9,3.6484,36
1781632996,209.28,8,3.6469,36
1781632997,209.25,5,3.6464,36
1781632998,209.27,7,3.6453,36
1781632999,209.26,6,3.6438,36
1781633000,209.28,8,3.6427,36
1781633001,209.31,1,3.6422,36
1781633002,209.24,4,3.6464,36
1781633003,209.2,0,3.6468,36
1781633004,209.18,8,3.6457,36
1781633005,209.26,6,3.6517,37
1781633006,209.3,0,3.6520,37
1781633007,209.27,7,3.6515,37
1781633008,209.28,8,3.6500,37
1781633009,209.28,8,3.6484,36
1781633010,209.31,1,3.6479,36
1781633011,209.29,9,3.6468,36
1781633012,209.26,6,3.6463,36
1781633013,209.25,5,3.6449,36
1781633014,209.2,0,3.6463,36
1781633015,209.16,6,3.6466,36
1781633016,209.13,3,3.6461,36
1781633017,209.17,7,3.6464,36
1781633018,209.14,4,3.6459,36
1781633019,209.11,1,3.6454,36
1781633020,209.1,0,3.6439,36
1781633021,209.11,1,3.6425,36
1781633022,209.1,0,3.6411,36
1781633023,209.1,0,3.6395,36
1781633024,209.16,6,3.6422,36
1781633025,209.11,1,3.6435,36
1781633026,209.08,8,3.6430,36
1781633027,209.07,7,3.6416,36
1781633028,209.07,7,3.6401,36
1781633029,209.04,4,3.6396,36
1781633030,209.03,3,3.6381,36
1781633031,209.04,4,3.6367,36
1781633032,209.03,3,3.6353,36
1781633033,209,0,3.6348,36
1781633034,208.98,8,3.6337,36
1781633035,208.99,9,3.6323,36
1781633036,208.99,9,3.6308,36
1781633037,209.02,2,3.6303,36
1781633038,209,0,3.6292,36
1781633039,209.02,2,3.6281,36
1781633040,208.95,5,3.6323,36
1781633041,208.95,5,3.6308,36
1781633042,208.95,5,3.6292,36
1781633043,208.96,6,3.6278,36
1781633044,208.94,4,3.6268,36
1781633045,208.94,4,3.6253,36
1781633046,208.89,9,3.6266,36
1781633047,208.95,5,3.6293,36
1781633048,208.98,8,3.6288,36
1781633049,208.96,6,3.6277,36
1781633050,209,0,3.6281,36
1781633051,208.96,6,3.6284,36
1781633052,208.97,7,3.6270,36
1781633053,209.01,1,3.6273,36
1781633054,209,0,3.6259,36
1781633055,209,0,3.6244,36
1781633056,209.03,3,3.6239,36
1781633057,209.05,5,3.6229,36
1781633058,208.95,5,3.6328,36
1781633059,209.02,2,3.6369,36
1781633060,209.01,1,3.6355,36
1781633061,209.05,5,3.6358,36
1781633062,209.03,3,3.6348,36
1781633063,209.03,3,3.6333,36
1781633064,209.07,7,3.6336,36
1781633065,209.04,4,3.6331,36
1781633066,209.09,9,3.6344,36
1781633067,209.1,0,3.6331,36
1781633068,209.16,6,3.6356,36
1781633069,209.15,5,3.6343,36
1781633070,209.15,5,3.6328,36
1781633071,209.18,8,3.6323,36
1781633072,209.21,1,3.6318,36
1781633073,209.24,4,3.6314,36
1781633074,209.28,8,3.6317,36
1781633075,209.28,8,3.6302,36
1781633076,209.32,2,3.6305,36
1781633077,209.29,9,3.6300,36
1781633078,209.28,8,3.6287,36
1781633079,209.22,2,3.6312,36
1781633080,209.24,4,3.6302,36
1781633081,209.17,7,3.6342,36
1781633082,209.18,8,3.6328,36
1781633083,209.17,7,3.6315,36
1781633084,209.15,5,3.6305,36
1781633085,209.11,1,3.6308,36
1781633086,209.11,1,3.6293,36
1781633087,209.19,9,3.6350,36
1781633088,209.19,9,3.6335,36
1781633089,209.16,6,3.6330,36
1781633090,209.19,9,3.6326,36
1781633091,209.24,4,3.6339,36
1781633092,209.25,5,3.6325,36
1781633093,209.3,0,3.6338,36
1781633094,209.3,0,3.6324,36
1781633095,209.28,8,3.6313,36
1781633096,209.26,6,3.6303,36
1781633097,209.26,6,3.6289,36
1781633098,209.25,5,3.6275,36
1781633099,209.26,6,3.6262,36
1781633100,209.22,2,3.6265,36
1781633101,209.22,2,3.6250,36
1781633102,209.23,3,3.6237,36
1781633103,209.19,9,3.6240,36
1781633104,209.19,9,3.6226,36
1781633105,209.22,2,3.6221,36
1781633106,209.26,6,3.6224,36
1781633107,209.22,2,3.6227,36
1781633108,209.18,8,3.6231,36
1781633109,209.21,1,3.6226,36
1781633110,209.19,9,3.6216,36
1781633111,209.14,4,3.6229,36
1781633112,209.2,0,3.6254,36
1781633113,209.2,0,3.6240,36
1781633114,209.18,8,3.6230,36
1781633115,209.09,9,3.6304,36
1781633116,209.04,4,3.6317,36
1781633117,209.07,7,3.6312,36
1781633118,209.03,3,3.6315,36
1781633119,209.01,1,3.6305,36
1781633120,208.98,8,3.6301,36
1781633121,209,0,3.6291,36
1781633122,208.98,8,3.6281,36
1781633123,209.01,1,3.6276,36
1781633124,209.09,9,3.6331,36
1781633125,209.09,9,3.6317,36
1781633126,209.1,0,3.6304,36
1781633127,209.09,9,3.6291,36
1781633128,209.08,8,3.6278,36
1781633129,209.11,1,3.6273,36
1781633130,209.12,2,3.6260,36
1781633131,209.16,6,3.6263,36
1781633132,209.17,7,3.6250,36
1781633133,209.24,4,3.6289,36
1781633134,209.24,4,3.6274,36
1781633135,209.27,7,3.6270,36
1781633136,209.27,7,3.6256,36
1781633137,209.3,0,3.6251,36
1781633138,209.28,8,3.6242,36
1781633139,209.3,0,3.6232,36
1781633140,209.32,2,3.6222,36
1781633141,209.33,3,3.6209,36
1781633142,209.3,0,3.6205,36
1781633143,209.23,3,3.6243,36
1781633144,209.17,7,3.6267,36
1781633145,209.17,7,3.6253,36
1781633146,209.13,3,3.6256,36
1781633147,209.1,0,3.6252,36
1781633148,209.04,4,3.6276,36
1781633149,208.97,7,3.6314,36
1781633150,208.91,1,3.6339,36
1781633151,208.92,2,3.6326,36
1781633152,208.91,1,3.6313,36
1781633153,208.93,3,3.6303,36
1781633154,208.92,2,3.6290,36
1781633155,208.92,2,3.6276,36
1781633156,208.96,6,3.6279,36
1781633157,208.96,6,3.6265,36
1781633158,208.99,9,3.6261,36
1781633159,208.92,2,3.6299,36
1781633160,208.91,1,3.6286,36
1781633161,208.97,7,3.6310,36
1781633162,208.98,8,3.6297,36
1781633163,208.87,7,3.6410,36
1781633164,208.86,6,3.6397,36
1781633165,208.95,5,3.6468,36
1781633166,208.94,4,3.6455,36
1781633167,208.91,1,3.6451,36
1781633168,208.91,1,3.6437,36
1781633169,208.89,9,3.6427,36
1781633170,208.87,7,3.6418,36
1781633171,208.88,8,3.6405,36
1781633172,208.94,4,3.6429,36
1781633173,208.88,8,3.6452,36
1781633174,208.9,0,3.6443,36
1781633175,208.9,0,3.6429,36
1781633176,208.92,2,3.6419,36
1781633177,208.96,6,3.6422,36
1781633178,208.93,3,3.6418,36
1781633179,209.01,1,3.6470,36
1781633180,209.03,3,3.6460,36
1781633181,209.02,2,3.6448,36
1781633182,208.93,3,3.6518,37
1781633183,208.91,1,3.6508,37
1781633184,208.91,1,3.6494,36
1781633185,208.86,6,3.6506,37
1781633186,208.86,6,3.6493,36
1781633187,208.83,3,3.6488,36
1781633188,208.84,4,3.6476,36
1781633189,208.75,5,3.6545,37
1781633190,208.76,6,3.6532,37
1781633191,208.76,6,3.6519,37
1781633192,208.73,3,3.6514,37
1781633193,208.74,4,3.6502,37
1781633194,208.76,6,3.6492,36
1781633195,208.75,5,3.6479,36
1781633196,208.79,9,3.6482,36
1781633197,208.78,8,3.6470,36
1781633198,208.72,2,3.6493,36
1781633199,208.72,2,3.6479,36
1781633200,208.77,7,3.6491,36
1781633201,208.76,6,3.6479,36
1781633202,208.78,8,3.6469,36
1781633203,208.77,7,3.6457,36
1781633204,208.72,2,3.6469,36
1781633205,208.73,3,3.6456,36
1781633206,208.75,5,3.6447,36
1781633207,208.69,9,3.6470,36
1781633208,208.71,1,3.6460,36
1781633209,208.67,7,3.6463,36
1781633210,208.59,9,3.6514,37
1781633211,208.64,4,3.6526,37
1781633212,208.68,8,3.6529,37
1781633213,208.64,4,3.6531,37
1781633214,208.72,2,3.6582,37
1781633215,208.8,0,3.6633,37
1781633216,208.77,7,3.6628,37
1781633217,208.81,1,3.6631,37
1781633218,208.83,3,3.6622,37
1781633219,208.85,5,3.6612,37
1781633220,208.91,1,3.6635,37
1781633221,208.87,7,3.6637,37
1781633222,208.85,5,3.6628,37
1781633223,208.89,9,3.6631,37
1781633224,208.95,5,3.6653,37
1781633225,208.93,3,3.6644,37
1781633226,208.88,8,3.6655,37
1781633227,208.86,6,3.6646,37
1781633228,208.92,2,3.6668,37
1781633229,208.93,3,3.6656,37
1781633230,208.89,9,3.6658,37
1781633231,208.88,8,3.6646,37
1781633232,208.93,3,3.6657,37
1781633233,209.02,2,3.6724,37
1781633234,208.98,8,3.6727,37
1781633235,209,0,3.6717,37
1781633236,209,0,3.6704,37
1781633237,209.09,9,3.6770,37
1781633238,209.12,2,3.6766,37
1781633239,209.21,1,3.6832,37
1781633240,209.17,7,3.6834,37
1781633241,209.2,0,3.6830,37
1781633242,209.27,7,3.6865,37
1781633243,209.31,1,3.6867,37
1781633244,209.27,7,3.6869,37
1781633245,209.21,1,3.6891,37
1781633246,209.22,2,3.6879,37
1781633247,209.17,7,3.6890,37
1781633248,209.2,0,3.6885,37
1781633249,209.18,8,3.6876,37
1781633250,209.16,6,3.6867,37
1781633251,209.11,1,3.6878,37
1781633252,209.09,9,3.6868,37
1781633253,209.07,7,3.6859,37
1781633254,209.11,1,3.6862,37
1781633255,209.13,3,3.6852,37
1781633256,209.13,3,3.6839,37
1781633257,209.17,7,3.6841,37
1781633258,209.15,5,3.6832,37
1781633259,209.14,4,3.6820,37
1781633260,209.12,2,3.6811,37
1781633261,209.1,0,3.6802,37
1781633262,209.08,8,3.6792,37
1781633263,209.09,9,3.6780,37
1781633264,209.14,4,3.6791,37
1781633265,209.12,2,3.6782,37
1781633266,209.07,7,3.6793,37
1781633267,209.1,0,3.6789,37
1781633268,209.11,1,3.6777,37
1781633269,209.08,8,3.6773,37
1781633270,209.1,0,3.6763,37
1781633271,209.12,2,3.6754,37
1781633272,209.08,8,3.6757,37
1781633273,209.05,5,3.6752,37
1781633274,209.05,5,3.6739,37
1781633275,209.02,2,3.6735,37
1781633276,208.99,9,3.6731,37
1781633277,208.99,9,3.6718,37
1781633278,209,0,3.6706,37
1781633279,209.04,4,3.6708,37
1781633280,209.03,3,3.6697,37
1781633281,208.99,9,3.6699,37
1781633282,209.04,4,3.6710,37
1781633283,209.04,4,3.6697,37
1781633284,209.04,4,3.6684,37
1781633285,209.08,8,3.6687,37
1781633286,209.03,3,3.6698,37
1781633287,209.06,6,3.6693,37
1781633288,209.1,0,3.6696,37
1781633289,209.12,2,3.6687,37
1781633290,209.07,7,3.6698,37
1781633291,209.06,6,3.6686,37
1781633292,209.02,2,3.6688,37
1781633293,209,0,3.6679,37
1781633294,208.98,8,3.6671,37
1781633295,208.96,6,3.6662,37
1781633296,209.02,2,3.6683,37
1781633297,208.97,7,3.6694,37
1781633298,209.03,3,3.6715,37
1781633299,209.05,5,3.6706,37
1781633300,208.99,9,3.6727,37
1781633301,208.99,9,3.6715,37
1781633302,208.98,8,3.6703,37
1781633303,208.96,6,3.6694,37
1781633304,209.01,1,3.6705,37
1781633305,209.08,8,3.6738,37
1781633306,209.13,3,3.6749,37
1781633307,209.16,6,3.6745,37
1781633308,209.1,0,3.6766,37
1781633309,209.08,8,3.6757,37
1781633310,209.08,8,3.6744,37
1781633311,209,0,3.6791,37
1781633312,208.93,3,3.6824,37
1781633313,208.93,3,3.6812,37
1781633314,208.91,1,3.6803,37
1781633315,208.93,3,3.6794,37
1781633316,208.88,8,3.6805,37
1781633317,208.81,1,3.6837,37
1781633318,208.86,6,3.6848,37
1781633319,208.87,7,3.6836,37
1781633320,208.87,7,3.6824,37
1781633321,208.84,4,3.6820,37
1781633322,208.83,3,3.6808,37
1781633323,208.84,4,3.6796,37
1781633324,208.77,7,3.6829,37
1781633325,208.77,7,3.6817,37
1781633326,208.74,4,3.6812,37
1781633327,208.76,6,3.6804,37
1781633328,208.71,1,3.6814,37
1781633329,208.71,1,3.6802,37
1781633330,208.74,4,3.6798,37
1781633331,208.79,9,3.6808,37
1781633332,208.78,8,3.6797,37
1781633333,208.76,6,3.6788,37
1781633334,208.73,3,3.6784,37
1781633335,208.68,8,3.6794,37
1781633336,208.7,0,3.6785,37
1781633337,208.72,2,3.6777,37
1781633338,208.75,5,3.6773,37
1781633339,208.77,7,3.6764,37
1781633340,208.77,7,3.6751,37
1781633341,208.75,5,3.6743,37
1781633342,208.76,6,3.6731,37
1781633343,208.84,4,3.6777,37
1781633344,208.82,2,3.6769,37
1781633345,208.83,3,3.6757,37
1781633346,208.79,9,3.6760,37
1781633347,208.84,4,3.6770,37
1781633348,208.88,8,3.6772,37
1781633349,208.85,5,3.6768,37
1781633350,208.83,3,3.6760,37
1781633351,208.82,2,3.6748,37
1781633352,208.83,3,3.6737,37
1781633353,208.79,9,3.6739,37
1781633354,208.83,3,3.6741,37
1781633355,208.86,6,3.6737,37
1781633356,208.87,7,3.6726,37
1781633357,208.87,7,3.6714,37
1781633358,208.88,8,3.6703,37
1781633359,208.86,6,3.6694,37
1781633360,208.88,8,3.6685,37
1781633361,208.79,9,3.6746,37
1781633362,208.84,4,3.6757,37
1781633363,208.9,0,3.6777,37
1781633364,208.91,1,3.6766,37
1781633365,208.95,5,3.6768,37
1781633366,208.86,6,3.6829,37
1781633367,208.86,6,3.6816,37
1781633368,208.88,8,3.6808,37
1781633369,208.86,6,3.6799,37
1781633370,208.87,7,3.6788,37
1781633371,208.89,9,3.6780,37
1781633372,208.87,7,3.6771,37
1781633373,208.84,4,3.6767,37
1781633374,208.87,7,3.6763,37
1781633375,208.83,3,3.6765,37
1781633376,208.85,5,3.6757,37
1781633377,208.85,5,3.6745,37
1781633378,208.88,8,3.6741,37
1781633379,208.84,4,3.6743,37
1781633380,208.83,3,3.6732,37
1781633381,208.82,2,3.6721,37
1781633382,208.79,9,3.6717,37
1781633383,208.73,3,3.6737,37
1781633384,208.74,4,3.6725,37
1781633385,208.8,0,3.6745,37
1781633386,208.77,7,3.6741,37
1781633387,208.73,3,3.6744,37
1781633388,208.73,3,3.6732,37
1781633389,208.75,5,3.6723,37
1781633390,208.73,3,3.6715,37
1781633391,208.69,9,3.6717,37
1781633392,208.71,1,3.6709,37
1781633393,208.75,5,3.6711,37
1781633394,208.72,2,3.6707,37
1781633395,208.72,2,3.6695,37
1781633396,208.66,6,3.6715,37
1781633397,208.69,9,3.6711,37
1781633398,208.69,9,3.6699,37
1781633399,208.68,8,3.6688,37
1781633400,208.7,0,3.6680,37
1781633401,208.77,7,3.6711,37
1781633402,208.74,4,3.6707,37
1781633403,208.72,2,3.6699,37
1781633404,208.78,8,3.6719,37
1781633405,208.74,4,3.6721,37
1781633406,208.71,1,3.6717,37
1781633407,208.68,8,3.6713,37
1781633408,208.74,4,3.6733,37
1781633409,208.62,2,3.6847,37
1781633410,208.6,0,3.6838,37
1781633411,208.52,2,3.6882,37
1781633412,208.54,4,3.6874,37
1781633413,208.55,5,3.6863,37
1781633414,208.62,2,3.6894,37
1781633415,208.6,0,3.6885,37
1781633416,208.62,2,3.6877,37
1781633417,208.6,0,3.6869,37
1781633418,208.64,4,3.6871,37
1781633419,208.63,3,3.6860,37
1781633420,208.61,1,3.6852,37
1781633421,208.51,1,3.6926,37
1781633422,208.48,8,3.6922,37
1781633423,208.46,6,3.6914,37
1781633424,208.41,1,3.6924,37
1781633425,208.35,5,3.6943,37
1781633426,208.31,1,3.6945,37
1781633427,208.31,1,3.6933,37
1781633428,208.29,9,3.6925,37
1781633429,208.33,3,3.6927,37
1781633430,208.36,6,3.6923,37
1781633431,208.35,5,3.6912,37
1781633432,208.37,7,3.6904,37
1781633433,208.32,2,3.6914,37
1781633434,208.31,1,3.6903,37
1781633435,208.28,8,3.6899,37
1781633436,208.33,3,3.6909,37
1781633437,208.39,9,3.6928,37
1781633438,208.41,1,3.6920,37
1781633439,208.44,4,3.6916,37
1781633440,208.46,6,3.6907,37
1781633441,208.45,5,3.6897,37
1781633442,208.49,9,3.6899,37
1781633443,208.48,8,3.6888,37
1781633444,208.45,5,3.6884,37
1781633445,208.43,3,3.6876,37
1781633446,208.39,9,3.6878,37
1781633447,208.38,8,3.6867,37
1781633448,208.34,4,3.6869,37
1781633449,208.24,4,3.6942,37
1781633450,208.18,8,3.6961,37
1781633451,208.14,4,3.6963,37
1781633452,208.16,6,3.6955,37
1781633453,208.19,9,3.6951,37
1781633454,208.19,9,3.6940,37
1781633455,208.2,0,3.6929,37
1781633456,208.14,4,3.6948,37
1781633457,208.11,1,3.6944,37
1781633458,208.05,5,3.6963,37
1781633459,208.11,1,3.6982,37
1781633460,208.13,3,3.6974,37
1781633461,208.12,2,3.6963,37
1781633462,208.18,8,3.6982,37
1781633463,208.15,5,3.6978,37
1781633464,208.22,2,3.7007,37
1781633465,208.23,3,3.6997,37
1781633466,208.17,7,3.7015,37
1781633467,208.24,4,3.7045,37
1781633468,208.31,1,3.7074,37
1781633469,208.36,6,3.7084,37
1781633470,208.33,3,3.7080,37
1781633471,208.34,4,3.7069,37
1781633472,208.34,4,3.7058,37
1781633473,208.36,6,3.7050,37
1781633474,208.36,6,3.7038,37
1781633475,208.38,8,3.7030,37
1781633476,208.42,2,3.7032,37
1781633477,208.44,4,3.7024,37
1781633478,208.43,3,3.7013,37
1781633479,208.44,4,3.7003,37
1781633480,208.43,3,3.6992,37
1781633481,208.42,2,3.6982,37
1781633482,208.42,2,3.6970,37
1781633483,208.45,5,3.6967,37
1781633484,208.41,1,3.6968,37
1781633485,208.48,8,3.6998,37
1781633486,208.44,4,3.7000,37
1781633487,208.43,3,3.6989,37
1781633488,208.47,7,3.6991,37
1781633489,208.48,8,3.6981,37
1781633490,208.46,6,3.6973,37
1781633491,208.49,9,3.6969,37
1781633492,208.53,3,3.6971,37
1781633493,208.59,9,3.6989,37
1781633494,208.61,1,3.6981,37
1781633495,208.65,5,3.6983,37
1781633496,208.62,2,3.6979,37
1781633497,208.67,7,3.6988,37
1781633498,208.61,1,3.7007,37
1781633499,208.6,0,3.6996,37
1781633500,208.6,0,3.6985,37
1781633501,208.61,1,3.6975,37
1781633502,208.59,9,3.6967,37
1781633503,208.58,8,3.6956,37
1781633504,208.58,8,3.6945,37
1781633505,208.59,9,3.6935,37
1781633506,208.52,2,3.6964,37
1781633507,208.58,8,3.6982,37
1781633508,208.57,7,3.6972,37
1781633509,208.61,1,3.6974,37
1781633510,208.57,7,3.6976,37
1781633511,208.58,8,3.6965,37
1781633512,208.53,3,3.6974,37
1781633513,208.54,4,3.6964,37
1781633514,208.56,6,3.6956,37
1781633515,208.57,7,3.6946,37
1781633516,208.55,5,3.6938,37
1781633517,208.52,2,3.6934,37
1781633518,208.51,1,3.6924,37
1781633519,208.53,3,3.6916,37
1781633520,208.51,1,3.6908,37
1781633521,208.42,2,3.6963,37
1781633522,208.4,0,3.6955,37
1781633523,208.42,2,3.6947,37
1781633524,208.42,2,3.6936,37
1781633525,208.4,0,3.6929,37
1781633526,208.31,1,3.6983,37
1781633527,208.34,4,3.6979,37
1781633528,208.32,2,3.6971,37
1781633529,208.28,8,3.6973,37
1781633530,208.28,8,3.6962,37
1781633531,208.31,1,3.6959,37
1781633532,208.33,3,3.6951,37
1781633533,208.28,8,3.6960,37
1781633534,208.33,3,3.6969,37
1781633535,208.34,4,3.6959,37
1781633536,208.31,1,3.6955,37
1781633537,208.37,7,3.6973,37
1781633538,208.41,1,3.6975,37
1781633539,208.43,3,3.6967,37
1781633540,208.44,4,3.6957,37
1781633541,208.46,6,3.6949,37
1781633542,208.49,9,3.6946,37
1781633543,208.53,3,3.6947,37
1781633544,208.51,1,3.6940,37
1781633545,208.55,5,3.6942,37
1781633546,208.56,6,3.6931,37
1781633547,208.51,1,3.6941,37
1781633548,208.52,2,3.6930,37
1781633549,208.47,7,3.6939,37
1781633550,208.5,0,3.6936,37
1781633551,208.46,6,3.6938,37
1781633552,208.46,6,3.6927,37
1781633553,208.5,0,3.6929,37
1781633554,208.44,4,3.6946,37
1781633555,208.37,7,3.6975,37
1781633556,208.43,3,3.6992,37
1781633557,208.42,2,3.6982,37
1781633558,208.4,0,3.6975,37
1781633559,208.38,8,3.6967,37
1781633560,208.32,2,3.6985,37
1781633561,208.33,3,3.6975,37
1781633562,208.31,1,3.6967,37
1781633563,208.35,5,3.6969,37
1781633564,208.34,4,3.6959,37
1781633565,208.39,9,3.6968,37
1781633566,208.42,2,3.6964,37
1781633567,208.41,1,3.6954,37
1781633568,208.4,0,3.6944,37
1781633569,208.39,9,3.6934,37
1781633570,208.37,7,3.6926,37
1781633571,208.41,1,3.6928,37
1781633572,208.42,2,3.6918,37
1781633573,208.39,9,3.6915,37
1781633574,208.41,1,3.6907,37
1781633575,208.39,9,3.6900,37
1781633576,208.4,0,3.6890,37
1781633577,208.43,3,3.6886,37
1781633578,208.46,6,3.6882,37
1781633579,208.44,4,3.6875,37
1781633580,208.42,2,3.6867,37
1781633581,208.43,3,3.6857,37
1781633582,208.42,2,3.6848,37
1781633583,208.35,5,3.6875,37
1781633584,208.34,4,3.6865,37
1781633585,208.35,5,3.6856,37
1781633586,208.29,9,3.6873,37
1781633587,208.29,9,3.6863,37
1781633588,208.29,9,3.6852,37
1781633589,208.25,5,3.6854,37
1781633590,208.24,4,3.6844,37
1781633591,208.19,9,3.6853,37
1781633592,208.19,9,3.6842,37
1781633593,208.15,5,3.6844,37
1781633594,208.2,0,3.6853,37
1781633595,208.23,3,3.6850,37
